city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.46
Cần Thơ,Trung bình (51-100),3769,66.2
Cần Thơ,Tốt (0-50),1644,28.88
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2521,44.33
Huế,Tốt (0-50),3031,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),980,19.12
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2818,54.99
Hà Nội,Tốt (0-50),278,5.42
Hà Nội,Xấu (151-200),998,19.47
Hải Phòng,Kém (101-150),783,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3033,53.32
Hải Phòng,Tốt (0-50),1545,27.16
Hải Phòng,Xấu (151-200),324,5.7
Hồ Chí Minh,Kém (101-150),422,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3530,69.05
Hồ Chí Minh,Tốt (0-50),1073,20.99
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4963,87.24
Nha Trang,Tốt (0-50),726,12.76
Vinh,Kém (101-150),627,11.02
Vinh,Trung bình (51-100),3866,67.93
Vinh,Tốt (0-50),897,15.76
Vinh,Xấu (151-200),301,5.29
Đà Nẵng,Kém (101-150),235,4.59
Đà Nẵng,Trung bình (51-100),2079,40.6
Đà Nẵng,Tốt (0-50),2746,53.62
Đà Nẵng,Xấu (151-200),61,1.19
