city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.37
Cần Thơ,Trung bình (51-100),3820,65.73
Cần Thơ,Tốt (0-50),1712,29.46
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2571,44.28
Huế,Tốt (0-50),3100,53.39
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1010,19.26
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.9
Hà Nội,Tốt (0-50),288,5.49
Hà Nội,Xấu (151-200),1016,19.37
Hải Phòng,Kém (101-150),793,13.66
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3101,53.4
Hải Phòng,Tốt (0-50),1579,27.19
Hải Phòng,Xấu (151-200),331,5.7
Hồ Chí Minh,Kém (101-150),428,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3625,69.3
Hồ Chí Minh,Tốt (0-50),1091,20.86
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5082,87.5
Nha Trang,Tốt (0-50),726,12.5
Vinh,Kém (101-150),638,10.98
Vinh,Trung bình (51-100),3956,68.09
Vinh,Tốt (0-50),911,15.68
Vinh,Xấu (151-200),305,5.25
Đà Nẵng,Kém (101-150),235,4.48
Đà Nẵng,Trung bình (51-100),2100,40.08
Đà Nẵng,Tốt (0-50),2844,54.27
Đà Nẵng,Xấu (151-200),61,1.16
