city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.52
Cần Thơ,Tốt (0-50),2057,30.71
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.32
Huế,Tốt (0-50),3257,48.66
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.39
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.04
Hà Nội,Tốt (0-50),413,6.74
Hà Nội,Xấu (151-200),1165,19.0
Hải Phòng,Kém (101-150),876,13.09
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.47
Hải Phòng,Tốt (0-50),1755,26.22
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.86
Hồ Chí Minh,Tốt (0-50),1207,19.73
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.86
Nha Trang,Tốt (0-50),947,14.14
Vinh,Kém (101-150),774,11.56
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.39
Vinh,Tốt (0-50),992,14.81
Vinh,Xấu (151-200),417,6.23
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.64
Đà Nẵng,Tốt (0-50),3279,53.52
Đà Nẵng,Xấu (151-200),61,1.0
