city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.64
Cần Thơ,Trung bình (51-100),4940,66.42
Cần Thơ,Tốt (0-50),2120,28.5
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),3999,53.81
Huế,Tốt (0-50),3291,44.28
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1304,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3398,49.46
Hà Nội,Tốt (0-50),421,6.13
Hà Nội,Xấu (151-200),1605,23.36
Hải Phòng,Kém (101-150),1071,14.41
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4034,54.27
Hải Phòng,Tốt (0-50),1774,23.87
Hải Phòng,Xấu (151-200),550,7.4
Hồ Chí Minh,Kém (101-150),671,9.79
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4806,70.09
Hồ Chí Minh,Tốt (0-50),1241,18.1
Hồ Chí Minh,Xấu (151-200),136,1.98
Nha Trang,Trung bình (51-100),6151,82.74
Nha Trang,Tốt (0-50),1283,17.26
Vinh,Kém (101-150),948,12.75
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5060,68.05
Vinh,Tốt (0-50),1001,13.46
Vinh,Xấu (151-200),419,5.63
Đà Nẵng,Kém (101-150),275,4.01
Đà Nẵng,Trung bình (51-100),3152,45.91
Đà Nẵng,Tốt (0-50),3377,49.18
Đà Nẵng,Xấu (151-200),62,0.9
