city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.61
Cần Thơ,Trung bình (51-100),3684,67.34
Cần Thơ,Tốt (0-50),1509,27.58
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.16
Huế,Tốt (0-50),2917,53.37
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),974,19.87
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2634,53.72
Hà Nội,Tốt (0-50),246,5.02
Hà Nội,Xấu (151-200),998,20.35
Hải Phòng,Kém (101-150),783,14.32
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2925,53.51
Hải Phòng,Tốt (0-50),1431,26.18
Hải Phòng,Xấu (151-200),324,5.93
Hồ Chí Minh,Kém (101-150),405,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3407,69.67
Hồ Chí Minh,Tốt (0-50),992,20.29
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4749,86.87
Nha Trang,Tốt (0-50),718,13.13
Vinh,Kém (101-150),625,11.43
Vinh,Trung bình (51-100),3683,67.34
Vinh,Tốt (0-50),860,15.72
Vinh,Xấu (151-200),301,5.5
Đà Nẵng,Kém (101-150),234,4.78
Đà Nẵng,Trung bình (51-100),2031,41.46
Đà Nẵng,Tốt (0-50),2573,52.52
Đà Nẵng,Xấu (151-200),61,1.25
