city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.11
Cần Thơ,Trung bình (51-100),3483,70.95
Cần Thơ,Tốt (0-50),1149,23.41
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,49.04
Huế,Tốt (0-50),2364,48.21
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.0
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2210,50.91
Hà Nội,Tốt (0-50),231,5.32
Hà Nội,Xấu (151-200),981,22.6
Hải Phòng,Kém (101-150),768,15.66
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2711,55.28
Hải Phòng,Tốt (0-50),1098,22.39
Hải Phòng,Xấu (151-200),324,6.61
Hồ Chí Minh,Kém (101-150),387,8.94
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3046,70.38
Hồ Chí Minh,Tốt (0-50),810,18.72
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4528,92.31
Nha Trang,Tốt (0-50),377,7.69
Vinh,Kém (101-150),577,11.76
Vinh,Trung bình (51-100),3282,66.88
Vinh,Tốt (0-50),755,15.39
Vinh,Xấu (151-200),293,5.97
Đà Nẵng,Kém (101-150),230,5.3
Đà Nẵng,Trung bình (51-100),1926,44.41
Đà Nẵng,Tốt (0-50),2121,48.9
Đà Nẵng,Xấu (151-200),60,1.38
