city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.02
Cần Thơ,Trung bình (51-100),3500,69.94
Cần Thơ,Tốt (0-50),1227,24.52
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.11
Huế,Tốt (0-50),2459,49.19
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.84
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2279,51.38
Hà Nội,Tốt (0-50),242,5.46
Hà Nội,Xấu (151-200),984,22.18
Hải Phòng,Kém (101-150),768,15.36
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.57
Hải Phòng,Tốt (0-50),1176,23.52
Hải Phòng,Xấu (151-200),324,6.48
Hồ Chí Minh,Kém (101-150),387,8.75
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3081,69.66
Hồ Chí Minh,Tốt (0-50),870,19.67
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4612,92.24
Nha Trang,Tốt (0-50),388,7.76
Vinh,Kém (101-150),578,11.56
Vinh,Trung bình (51-100),3346,66.89
Vinh,Tốt (0-50),785,15.69
Vinh,Xấu (151-200),293,5.86
Đà Nẵng,Kém (101-150),230,5.19
Đà Nẵng,Trung bình (51-100),1936,43.68
Đà Nẵng,Tốt (0-50),2206,49.77
Đà Nẵng,Xấu (151-200),60,1.35
