city,AQI_level,count,percent
Cần Thơ,Kém (101-150),373,4.84
Cần Thơ,Trung bình (51-100),5175,67.1
Cần Thơ,Tốt (0-50),2120,27.49
Cần Thơ,Xấu (151-200),44,0.57
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4272,55.44
Huế,Tốt (0-50),3291,42.71
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.02
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3477,48.67
Hà Nội,Tốt (0-50),426,5.96
Hà Nội,Xấu (151-200),1731,24.23
Hải Phòng,Kém (101-150),1169,15.17
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4151,53.86
Hải Phòng,Tốt (0-50),1778,23.07
Hải Phòng,Xấu (151-200),605,7.85
Hồ Chí Minh,Kém (101-150),725,10.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5010,70.26
Hồ Chí Minh,Tốt (0-50),1241,17.4
Hồ Chí Minh,Xấu (151-200),152,2.13
Nha Trang,Trung bình (51-100),6375,82.71
Nha Trang,Tốt (0-50),1333,17.29
Vinh,Kém (101-150),966,12.53
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5316,68.95
Vinh,Tốt (0-50),1001,12.98
Vinh,Xấu (151-200),419,5.43
Đà Nẵng,Kém (101-150),295,4.13
Đà Nẵng,Trung bình (51-100),3364,47.11
Đà Nẵng,Tốt (0-50),3416,47.84
Đà Nẵng,Xấu (151-200),65,0.91
