city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.72
Cần Thơ,Trung bình (51-100),3641,68.21
Cần Thơ,Tốt (0-50),1419,26.58
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.27
Huế,Tốt (0-50),2784,52.2
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),921,19.31
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2558,53.63
Hà Nội,Tốt (0-50),244,5.12
Hà Nội,Xấu (151-200),996,20.88
Hải Phòng,Kém (101-150),776,14.55
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2827,53.01
Hải Phòng,Tốt (0-50),1403,26.31
Hải Phòng,Xấu (151-200),324,6.08
Hồ Chí Minh,Kém (101-150),401,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3327,69.94
Hồ Chí Minh,Tốt (0-50),943,19.82
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4669,87.53
Nha Trang,Tốt (0-50),665,12.47
Vinh,Kém (101-150),621,11.64
Vinh,Trung bình (51-100),3586,67.2
Vinh,Tốt (0-50),828,15.52
Vinh,Xấu (151-200),301,5.64
Đà Nẵng,Kém (101-150),231,4.85
Đà Nẵng,Trung bình (51-100),2006,42.09
Đà Nẵng,Tốt (0-50),2469,51.8
Đà Nẵng,Xấu (151-200),60,1.26
