city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.95
Cần Thơ,Trung bình (51-100),3518,69.42
Cần Thơ,Tốt (0-50),1273,25.12
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.62
Huế,Tốt (0-50),2517,49.71
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.56
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2342,52.04
Hà Nội,Tốt (0-50),243,5.4
Hà Nội,Xấu (151-200),984,21.87
Hải Phòng,Kém (101-150),768,15.17
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2746,54.24
Hải Phòng,Tốt (0-50),1222,24.14
Hải Phòng,Xấu (151-200),324,6.4
Hồ Chí Minh,Kém (101-150),387,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3136,69.89
Hồ Chí Minh,Tốt (0-50),879,19.59
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.47
Nha Trang,Tốt (0-50),432,8.53
Vinh,Kém (101-150),582,11.49
Vinh,Trung bình (51-100),3405,67.21
Vinh,Tốt (0-50),786,15.52
Vinh,Xấu (151-200),293,5.78
Đà Nẵng,Kém (101-150),230,5.12
Đà Nẵng,Trung bình (51-100),1947,43.31
Đà Nẵng,Tốt (0-50),2259,50.24
Đà Nẵng,Xấu (151-200),60,1.33
