city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.58
Cần Thơ,Trung bình (51-100),5591,67.76
Cần Thơ,Tốt (0-50),2120,25.69
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4810,58.34
Huế,Tốt (0-50),3291,39.92
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1447,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3568,46.44
Hà Nội,Tốt (0-50),429,5.58
Hà Nội,Xấu (151-200),2021,26.3
Hải Phòng,Kém (101-150),1396,16.93
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4289,52.01
Hải Phòng,Tốt (0-50),1779,21.57
Hải Phòng,Xấu (151-200),769,9.33
Hồ Chí Minh,Kém (101-150),868,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5347,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.21
Hồ Chí Minh,Xấu (151-200),209,2.72
Nha Trang,Trung bình (51-100),6908,83.76
Nha Trang,Tốt (0-50),1339,16.24
Vinh,Kém (101-150),998,12.1
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5755,69.77
Vinh,Tốt (0-50),1001,12.13
Vinh,Xấu (151-200),467,5.66
Đà Nẵng,Kém (101-150),384,5.0
Đà Nẵng,Trung bình (51-100),3762,48.99
Đà Nẵng,Tốt (0-50),3458,45.03
Đà Nẵng,Xấu (151-200),75,0.98
