city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.32
Cần Thơ,Trung bình (51-100),3430,72.68
Cần Thơ,Tốt (0-50),1012,21.45
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,50.93
Huế,Tốt (0-50),2178,46.2
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.38
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2084,50.2
Hà Nội,Tốt (0-50),201,4.84
Hà Nội,Xấu (151-200),969,23.34
Hải Phòng,Kém (101-150),763,16.19
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2647,56.15
Hải Phòng,Tốt (0-50),977,20.73
Hải Phòng,Xấu (151-200),324,6.87
Hồ Chí Minh,Kém (101-150),387,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2938,71.0
Hồ Chí Minh,Tốt (0-50),728,17.59
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4338,92.0
Nha Trang,Tốt (0-50),377,8.0
Vinh,Kém (101-150),574,12.17
Vinh,Trung bình (51-100),3130,66.36
Vinh,Tốt (0-50),720,15.26
Vinh,Xấu (151-200),293,6.21
Đà Nẵng,Kém (101-150),230,5.55
Đà Nẵng,Trung bình (51-100),1900,45.82
Đà Nẵng,Tốt (0-50),1957,47.19
Đà Nẵng,Xấu (151-200),60,1.45
