city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.3
Cần Thơ,Trung bình (51-100),3989,65.41
Cần Thơ,Tốt (0-50),1821,29.86
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2814,46.19
Huế,Tốt (0-50),3143,51.59
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.8
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3036,54.9
Hà Nội,Tốt (0-50),306,5.53
Hà Nội,Xấu (151-200),1042,18.84
Hải Phòng,Kém (101-150),801,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3284,53.9
Hải Phòng,Tốt (0-50),1671,27.42
Hải Phòng,Xấu (151-200),334,5.48
Hồ Chí Minh,Kém (101-150),449,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3855,69.87
Hồ Chí Minh,Tốt (0-50),1119,20.28
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5287,86.76
Nha Trang,Tốt (0-50),807,13.24
Vinh,Kém (101-150),685,11.24
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4171,68.42
Vinh,Tốt (0-50),925,15.17
Vinh,Xấu (151-200),314,5.15
Đà Nẵng,Kém (101-150),235,4.25
Đà Nẵng,Trung bình (51-100),2211,40.01
Đà Nẵng,Tốt (0-50),3019,54.63
Đà Nẵng,Xấu (151-200),61,1.1
