city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.21
Cần Thơ,Trung bình (51-100),4136,64.25
Cần Thơ,Tốt (0-50),2004,31.13
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3055,47.5
Huế,Tốt (0-50),3241,50.4
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1143,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3198,54.49
Hà Nội,Tốt (0-50),384,6.54
Hà Nội,Xấu (151-200),1093,18.62
Hải Phòng,Kém (101-150),834,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3536,54.98
Hải Phòng,Tốt (0-50),1718,26.71
Hải Phòng,Xấu (151-200),341,5.3
Hồ Chí Minh,Kém (101-150),500,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4096,69.95
Hồ Chí Minh,Tốt (0-50),1161,19.83
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5555,86.35
Nha Trang,Tốt (0-50),878,13.65
Vinh,Kém (101-150),742,11.53
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4333,67.33
Vinh,Tốt (0-50),956,14.86
Vinh,Xấu (151-200),403,6.26
Đà Nẵng,Kém (101-150),235,4.01
Đà Nẵng,Trung bình (51-100),2373,40.46
Đà Nẵng,Tốt (0-50),3196,54.49
Đà Nẵng,Xấu (151-200),61,1.04
