city,AQI_level,count,percent
Cần Thơ,Kém (101-150),360,4.71
Cần Thơ,Trung bình (51-100),5123,67.08
Cần Thơ,Tốt (0-50),2120,27.76
Cần Thơ,Xấu (151-200),34,0.45
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4197,55.0
Huế,Tốt (0-50),3291,43.13
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1340,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3461,48.96
Hà Nội,Tốt (0-50),426,6.03
Hà Nội,Xấu (151-200),1691,23.92
Hải Phòng,Kém (101-150),1132,14.83
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4121,54.0
Hải Phòng,Tốt (0-50),1778,23.3
Hải Phòng,Xấu (151-200),597,7.82
Hồ Chí Minh,Kém (101-150),719,10.19
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4947,70.11
Hồ Chí Minh,Tốt (0-50),1241,17.59
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6311,82.68
Nha Trang,Tốt (0-50),1322,17.32
Vinh,Kém (101-150),962,12.6
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5245,68.7
Vinh,Tốt (0-50),1001,13.11
Vinh,Xấu (151-200),419,5.49
Đà Nẵng,Kém (101-150),294,4.16
Đà Nẵng,Trung bình (51-100),3290,46.57
Đà Nẵng,Tốt (0-50),3416,48.35
Đà Nẵng,Xấu (151-200),65,0.92
