city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.16
Cần Thơ,Trung bình (51-100),4191,64.37
Cần Thơ,Tốt (0-50),2023,31.07
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3123,48.01
Huế,Tốt (0-50),3247,49.92
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.6
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3249,54.67
Hà Nội,Tốt (0-50),384,6.46
Hà Nội,Xấu (151-200),1094,18.41
Hải Phòng,Kém (101-150),836,12.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3608,55.46
Hải Phòng,Tốt (0-50),1718,26.41
Hải Phòng,Xấu (151-200),341,5.24
Hồ Chí Minh,Kém (101-150),503,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4166,70.25
Hồ Chí Minh,Tốt (0-50),1162,19.6
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5629,86.51
Nha Trang,Tốt (0-50),878,13.49
Vinh,Kém (101-150),750,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4390,67.45
Vinh,Tốt (0-50),965,14.83
Vinh,Xấu (151-200),403,6.19
Đà Nẵng,Kém (101-150),235,3.96
Đà Nẵng,Trung bình (51-100),2417,40.7
Đà Nẵng,Tốt (0-50),3226,54.32
Đà Nẵng,Xấu (151-200),61,1.03
