city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.32
Cần Thơ,Trung bình (51-100),3430,72.7
Cần Thơ,Tốt (0-50),1011,21.43
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,50.94
Huế,Tốt (0-50),2177,46.19
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.39
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2083,50.19
Hà Nội,Tốt (0-50),201,4.84
Hà Nội,Xấu (151-200),969,23.35
Hải Phòng,Kém (101-150),763,16.19
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2647,56.16
Hải Phòng,Tốt (0-50),976,20.71
Hải Phòng,Xấu (151-200),324,6.87
Hồ Chí Minh,Kém (101-150),387,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2938,71.02
Hồ Chí Minh,Tốt (0-50),727,17.57
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4337,92.0
Nha Trang,Tốt (0-50),377,8.0
Vinh,Kém (101-150),574,12.17
Vinh,Trung bình (51-100),3129,66.35
Vinh,Tốt (0-50),720,15.27
Vinh,Xấu (151-200),293,6.21
Đà Nẵng,Kém (101-150),230,5.55
Đà Nẵng,Trung bình (51-100),1900,45.83
Đà Nẵng,Tốt (0-50),1956,47.18
Đà Nẵng,Xấu (151-200),60,1.45
