city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.31
Cần Thơ,Trung bình (51-100),3981,65.42
Cần Thơ,Tốt (0-50),1816,29.84
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2801,46.08
Huế,Tốt (0-50),3143,51.7
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.85
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3027,54.87
Hà Nội,Tốt (0-50),302,5.47
Hà Nội,Xấu (151-200),1042,18.89
Hải Phòng,Kém (101-150),801,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,53.93
Hải Phòng,Tốt (0-50),1663,27.35
Hải Phòng,Xấu (151-200),334,5.49
Hồ Chí Minh,Kém (101-150),449,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3849,69.93
Hồ Chí Minh,Tốt (0-50),1112,20.2
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5274,86.73
Nha Trang,Tốt (0-50),807,13.27
Vinh,Kém (101-150),685,11.26
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4158,68.35
Vinh,Tốt (0-50),925,15.21
Vinh,Xấu (151-200),314,5.16
Đà Nẵng,Kém (101-150),235,4.26
Đà Nẵng,Trung bình (51-100),2211,40.11
Đà Nẵng,Tốt (0-50),3006,54.53
Đà Nẵng,Xấu (151-200),61,1.11
