city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.37
Cần Thơ,Trung bình (51-100),3944,65.73
Cần Thơ,Tốt (0-50),1768,29.47
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2719,45.36
Huế,Tốt (0-50),3140,52.39
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1073,19.75
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2980,54.86
Hà Nội,Tốt (0-50),292,5.38
Hà Nội,Xấu (151-200),1036,19.07
Hải Phòng,Kém (101-150),801,13.36
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3217,53.66
Hải Phòng,Tốt (0-50),1640,27.36
Hải Phòng,Xấu (151-200),334,5.57
Hồ Chí Minh,Kém (101-150),444,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3775,69.66
Hồ Chí Minh,Tốt (0-50),1106,20.41
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.41
Nha Trang,Tốt (0-50),755,12.59
Vinh,Kém (101-150),667,11.12
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4095,68.27
Vinh,Tốt (0-50),924,15.41
Vinh,Xấu (151-200),311,5.19
Đà Nẵng,Kém (101-150),235,4.33
Đà Nẵng,Trung bình (51-100),2160,39.79
Đà Nẵng,Tốt (0-50),2972,54.75
Đà Nẵng,Xấu (151-200),61,1.12
