city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.44
Cần Thơ,Trung bình (51-100),3783,66.19
Cần Thơ,Tốt (0-50),1652,28.91
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2531,44.33
Huế,Tốt (0-50),3043,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),987,19.18
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2827,54.93
Hà Nội,Tốt (0-50),278,5.4
Hà Nội,Xấu (151-200),1004,19.51
Hải Phòng,Kém (101-150),786,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3048,53.38
Hải Phòng,Tốt (0-50),1546,27.08
Hải Phòng,Xấu (151-200),327,5.73
Hồ Chí Minh,Kém (101-150),425,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3540,68.95
Hồ Chí Minh,Tốt (0-50),1082,21.08
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4985,87.29
Nha Trang,Tốt (0-50),726,12.71
Vinh,Kém (101-150),629,11.01
Vinh,Trung bình (51-100),3882,67.95
Vinh,Tốt (0-50),900,15.75
Vinh,Xấu (151-200),302,5.29
Đà Nẵng,Kém (101-150),235,4.57
Đà Nẵng,Trung bình (51-100),2083,40.5
Đà Nẵng,Tốt (0-50),2764,53.74
Đà Nẵng,Xấu (151-200),61,1.19
