city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.68
Cần Thơ,Trung bình (51-100),3649,67.76
Cần Thơ,Tốt (0-50),1458,27.08
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.87
Huế,Tốt (0-50),2831,52.62
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),936,19.43
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2589,53.75
Hà Nội,Tốt (0-50),244,5.07
Hà Nội,Xấu (151-200),997,20.7
Hải Phòng,Kém (101-150),776,14.42
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2852,53.01
Hải Phòng,Tốt (0-50),1425,26.49
Hải Phòng,Xấu (151-200),324,6.02
Hồ Chí Minh,Kém (101-150),401,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3351,69.75
Hồ Chí Minh,Tốt (0-50),966,20.11
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4693,87.21
Nha Trang,Tốt (0-50),688,12.79
Vinh,Kém (101-150),622,11.55
Vinh,Trung bình (51-100),3610,67.06
Vinh,Tốt (0-50),850,15.79
Vinh,Xấu (151-200),301,5.59
Đà Nẵng,Kém (101-150),231,4.8
Đà Nẵng,Trung bình (51-100),2010,41.76
Đà Nẵng,Tốt (0-50),2512,52.19
Đà Nẵng,Xấu (151-200),60,1.25
