city,AQI_level,count,percent
Cần Thơ,Kém (101-150),397,5.08
Cần Thơ,Trung bình (51-100),5235,67.05
Cần Thơ,Tốt (0-50),2120,27.15
Cần Thơ,Xấu (151-200),56,0.72
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4368,55.99
Huế,Tốt (0-50),3291,42.18
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.05
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),158,2.18
Hà Nội,Trung bình (51-100),3509,48.47
Hà Nội,Tốt (0-50),426,5.88
Hà Nội,Xấu (151-200),1766,24.39
Hải Phòng,Kém (101-150),1210,15.51
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4201,53.84
Hải Phòng,Tốt (0-50),1778,22.79
Hải Phòng,Xấu (151-200),610,7.82
Hồ Chí Minh,Kém (101-150),752,10.41
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,70.1
Hồ Chí Minh,Tốt (0-50),1241,17.17
Hồ Chí Minh,Xấu (151-200),165,2.28
Nha Trang,Trung bình (51-100),6471,82.92
Nha Trang,Tốt (0-50),1333,17.08
Vinh,Kém (101-150),966,12.38
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5412,69.33
Vinh,Tốt (0-50),1001,12.82
Vinh,Xấu (151-200),419,5.37
Đà Nẵng,Kém (101-150),310,4.28
Đà Nẵng,Trung bình (51-100),3441,47.55
Đà Nẵng,Tốt (0-50),3420,47.26
Đà Nẵng,Xấu (151-200),65,0.9
