city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.38
Cần Thơ,Trung bình (51-100),4307,64.8
Cần Thơ,Tốt (0-50),2023,30.43
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3259,49.07
Huế,Tốt (0-50),3247,48.89
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.53
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.37
Hà Nội,Tốt (0-50),387,6.37
Hà Nội,Xấu (151-200),1149,18.9
Hải Phòng,Kém (101-150),864,13.01
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.84
Hải Phòng,Tốt (0-50),1725,25.97
Hải Phòng,Xấu (151-200),341,5.13
Hồ Chí Minh,Kém (101-150),527,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4260,70.23
Hồ Chí Minh,Tốt (0-50),1170,19.29
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.53
Nha Trang,Tốt (0-50),895,13.47
Vinh,Kém (101-150),774,11.65
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4488,67.54
Vinh,Tốt (0-50),965,14.52
Vinh,Xấu (151-200),417,6.28
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2526,41.58
Đà Nẵng,Tốt (0-50),3252,53.53
Đà Nẵng,Xấu (151-200),61,1.0
