city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.35
Cần Thơ,Trung bình (51-100),3859,65.6
Cần Thơ,Tốt (0-50),1742,29.61
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2625,44.67
Huế,Tốt (0-50),3117,53.04
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1053,19.81
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2894,54.45
Hà Nội,Tốt (0-50),288,5.42
Hà Nội,Xấu (151-200),1029,19.36
Hải Phòng,Kém (101-150),797,13.56
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3152,53.62
Hải Phòng,Tốt (0-50),1592,27.08
Hải Phòng,Xấu (151-200),334,5.68
Hồ Chí Minh,Kém (101-150),435,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3681,69.43
Hồ Chí Minh,Tốt (0-50),1092,20.6
Hồ Chí Minh,Xấu (151-200),91,1.72
Nha Trang,Trung bình (51-100),5153,87.65
Nha Trang,Tốt (0-50),726,12.35
Vinh,Kém (101-150),664,11.29
Vinh,Trung bình (51-100),3995,67.93
Vinh,Tốt (0-50),911,15.49
Vinh,Xấu (151-200),311,5.29
Đà Nẵng,Kém (101-150),235,4.42
Đà Nẵng,Trung bình (51-100),2128,40.07
Đà Nẵng,Tốt (0-50),2887,54.36
Đà Nẵng,Xấu (151-200),61,1.15
