city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.35
Cần Thơ,Trung bình (51-100),4462,64.77
Cần Thơ,Tốt (0-50),2100,30.48
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3457,50.23
Huế,Tốt (0-50),3291,47.81
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1229,19.44
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3365,53.24
Hà Nội,Tốt (0-50),419,6.63
Hà Nội,Xấu (151-200),1256,19.87
Hải Phòng,Kém (101-150),901,13.09
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3853,55.97
Hải Phòng,Tốt (0-50),1768,25.68
Hải Phòng,Xấu (151-200),359,5.21
Hồ Chí Minh,Kém (101-150),540,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4423,70.12
Hồ Chí Minh,Tốt (0-50),1236,19.59
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5819,84.52
Nha Trang,Tốt (0-50),1066,15.48
Vinh,Kém (101-150),781,11.34
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4687,68.06
Vinh,Tốt (0-50),1001,14.53
Vinh,Xấu (151-200),417,6.05
Đà Nẵng,Kém (101-150),242,3.83
Đà Nẵng,Trung bình (51-100),2680,42.43
Đà Nẵng,Tốt (0-50),3334,52.78
Đà Nẵng,Xấu (151-200),61,0.97
