city,AQI_level,count,percent
Cần Thơ,Kém (101-150),341,4.61
Cần Thơ,Trung bình (51-100),4901,66.27
Cần Thơ,Tốt (0-50),2120,28.67
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3956,53.54
Huế,Tốt (0-50),3291,44.54
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1284,18.81
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.7
Hà Nội,Tốt (0-50),421,6.17
Hà Nội,Xấu (151-200),1587,23.25
Hải Phòng,Kém (101-150),1053,14.25
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4011,54.28
Hải Phòng,Tốt (0-50),1774,24.01
Hải Phòng,Xấu (151-200),548,7.42
Hồ Chí Minh,Kém (101-150),652,9.57
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4783,70.19
Hồ Chí Minh,Tốt (0-50),1241,18.21
Hồ Chí Minh,Xấu (151-200),135,1.98
Nha Trang,Trung bình (51-100),6139,83.06
Nha Trang,Tốt (0-50),1252,16.94
Vinh,Kém (101-150),930,12.58
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5035,68.1
Vinh,Tốt (0-50),1001,13.54
Vinh,Xấu (151-200),419,5.67
Đà Nẵng,Kém (101-150),275,4.03
Đà Nẵng,Trung bình (51-100),3110,45.58
Đà Nẵng,Tốt (0-50),3376,49.48
Đà Nẵng,Xấu (151-200),62,0.91
