city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.52
Cần Thơ,Trung bình (51-100),5347,66.97
Cần Thơ,Tốt (0-50),2120,26.55
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4543,56.94
Huế,Tốt (0-50),3291,41.25
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.32
Hà Nội,Tốt (0-50),426,5.74
Hà Nội,Xấu (151-200),1903,25.66
Hải Phòng,Kém (101-150),1290,16.17
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.91
Hải Phòng,Tốt (0-50),1778,22.28
Hải Phòng,Xấu (151-200),684,8.57
Hồ Chí Minh,Kém (101-150),810,10.94
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5153,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.76
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6647,83.3
Nha Trang,Tốt (0-50),1333,16.7
Vinh,Kém (101-150),985,12.34
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5501,68.92
Vinh,Tốt (0-50),1001,12.54
Vinh,Xấu (151-200),467,5.85
Đà Nẵng,Kém (101-150),360,4.86
Đà Nẵng,Trung bình (51-100),3558,48.0
Đà Nẵng,Tốt (0-50),3423,46.18
Đà Nẵng,Xấu (151-200),71,0.96
