city,AQI_level,count,percent
Cần Thơ,Kém (101-150),437,5.53
Cần Thơ,Trung bình (51-100),5275,66.7
Cần Thơ,Tốt (0-50),2120,26.81
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4467,56.53
Huế,Tốt (0-50),3291,41.65
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.79
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.81
Hà Nội,Tốt (0-50),426,5.8
Hà Nội,Xấu (151-200),1839,25.05
Hải Phòng,Kém (101-150),1254,15.87
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.33
Hải Phòng,Tốt (0-50),1778,22.5
Hải Phòng,Xấu (151-200),651,8.24
Hồ Chí Minh,Kém (101-150),789,10.77
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5100,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.94
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6571,83.14
Nha Trang,Tốt (0-50),1333,16.86
Vinh,Kém (101-150),983,12.43
Vinh,Rất xấu (201-300),20,0.25
Vinh,Trung bình (51-100),5447,68.9
Vinh,Tốt (0-50),1001,12.66
Vinh,Xấu (151-200),455,5.76
Đà Nẵng,Kém (101-150),341,4.65
Đà Nẵng,Trung bình (51-100),3506,47.79
Đà Nẵng,Tốt (0-50),3420,46.62
Đà Nẵng,Xấu (151-200),69,0.94
