city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.12
Cần Thơ,Trung bình (51-100),3483,71.07
Cần Thơ,Tốt (0-50),1141,23.28
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,49.12
Huế,Tốt (0-50),2356,48.12
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.03
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2202,50.82
Hà Nội,Tốt (0-50),231,5.33
Hà Nội,Xấu (151-200),981,22.64
Hải Phòng,Kém (101-150),768,15.69
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2710,55.35
Hải Phòng,Tốt (0-50),1091,22.28
Hải Phòng,Xấu (151-200),324,6.62
Hồ Chí Minh,Kém (101-150),387,8.96
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3042,70.42
Hồ Chí Minh,Tốt (0-50),806,18.66
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4520,92.3
Nha Trang,Tốt (0-50),377,7.7
Vinh,Kém (101-150),577,11.78
Vinh,Trung bình (51-100),3275,66.85
Vinh,Tốt (0-50),754,15.39
Vinh,Xấu (151-200),293,5.98
Đà Nẵng,Kém (101-150),230,5.31
Đà Nẵng,Trung bình (51-100),1923,44.42
Đà Nẵng,Tốt (0-50),2116,48.88
Đà Nẵng,Xấu (151-200),60,1.39
