city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.32
Cần Thơ,Trung bình (51-100),3968,65.49
Cần Thơ,Tốt (0-50),1803,29.76
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2776,45.86
Huế,Tốt (0-50),3142,51.91
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.94
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3010,54.82
Hà Nội,Tốt (0-50),293,5.34
Hà Nội,Xấu (151-200),1042,18.98
Hải Phòng,Kém (101-150),801,13.23
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3274,54.08
Hải Phòng,Tốt (0-50),1642,27.12
Hải Phòng,Xấu (151-200),334,5.52
Hồ Chí Minh,Kém (101-150),447,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3825,69.82
Hồ Chí Minh,Tốt (0-50),1112,20.3
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5248,86.67
Nha Trang,Tốt (0-50),807,13.33
Vinh,Kém (101-150),685,11.31
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4132,68.22
Vinh,Tốt (0-50),925,15.27
Vinh,Xấu (151-200),314,5.18
Đà Nẵng,Kém (101-150),235,4.28
Đà Nẵng,Trung bình (51-100),2208,40.24
Đà Nẵng,Tốt (0-50),2983,54.36
Đà Nẵng,Xấu (151-200),61,1.11
