city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.12
Cần Thơ,Trung bình (51-100),3483,70.99
Cần Thơ,Tốt (0-50),1146,23.36
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,49.07
Huế,Tốt (0-50),2361,48.17
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.01
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2207,50.88
Hà Nội,Tốt (0-50),231,5.33
Hà Nội,Xấu (151-200),981,22.61
Hải Phòng,Kém (101-150),768,15.67
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2711,55.32
Hải Phòng,Tốt (0-50),1095,22.34
Hải Phòng,Xấu (151-200),324,6.61
Hồ Chí Minh,Kém (101-150),387,8.95
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3045,70.4
Hồ Chí Minh,Tốt (0-50),808,18.68
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4525,92.31
Nha Trang,Tốt (0-50),377,7.69
Vinh,Kém (101-150),577,11.77
Vinh,Trung bình (51-100),3280,66.88
Vinh,Tốt (0-50),754,15.38
Vinh,Xấu (151-200),293,5.97
Đà Nẵng,Kém (101-150),230,5.31
Đà Nẵng,Trung bình (51-100),1926,44.44
Đà Nẵng,Tốt (0-50),2118,48.87
Đà Nẵng,Xấu (151-200),60,1.38
