city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.35
Cần Thơ,Trung bình (51-100),3422,72.95
Cần Thơ,Tốt (0-50),992,21.15
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.25
Huế,Tốt (0-50),2149,45.87
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.52
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2055,49.85
Hà Nội,Tốt (0-50),201,4.88
Hà Nội,Xấu (151-200),969,23.51
Hải Phòng,Kém (101-150),763,16.29
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,55.92
Hải Phòng,Tốt (0-50),975,20.81
Hải Phòng,Xấu (151-200),324,6.92
Hồ Chí Minh,Kém (101-150),387,9.42
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2926,71.21
Hồ Chí Minh,Tốt (0-50),711,17.3
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4309,91.95
Nha Trang,Tốt (0-50),377,8.05
Vinh,Kém (101-150),574,12.24
Vinh,Trung bình (51-100),3103,66.19
Vinh,Tốt (0-50),718,15.32
Vinh,Xấu (151-200),293,6.25
Đà Nẵng,Kém (101-150),230,5.58
Đà Nẵng,Trung bình (51-100),1897,46.05
Đà Nẵng,Tốt (0-50),1932,46.9
Đà Nẵng,Xấu (151-200),60,1.46
