city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.53
Cần Thơ,Trung bình (51-100),4591,65.14
Cần Thơ,Tốt (0-50),2108,29.91
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3612,51.29
Huế,Tốt (0-50),3291,46.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.07
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.98
Hà Nội,Tốt (0-50),419,6.47
Hà Nội,Xấu (151-200),1387,21.4
Hải Phòng,Kém (101-150),949,13.47
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.4
Hải Phòng,Tốt (0-50),1768,25.1
Hải Phòng,Xấu (151-200),421,5.98
Hồ Chí Minh,Kém (101-150),601,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4510,69.74
Hồ Chí Minh,Tốt (0-50),1241,19.19
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5946,84.41
Nha Trang,Tốt (0-50),1098,15.59
Vinh,Kém (101-150),817,11.6
Vinh,Rất xấu (201-300),7,0.1
Vinh,Trung bình (51-100),4804,68.18
Vinh,Tốt (0-50),1001,14.21
Vinh,Xấu (151-200),417,5.92
Đà Nẵng,Kém (101-150),250,3.86
Đà Nẵng,Trung bình (51-100),2811,43.41
Đà Nẵng,Tốt (0-50),3353,51.78
Đà Nẵng,Xấu (151-200),62,0.96
