city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.64
Cần Thơ,Trung bình (51-100),3662,67.48
Cần Thơ,Tốt (0-50),1487,27.4
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.52
Huế,Tốt (0-50),2873,52.99
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),956,19.67
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2610,53.71
Hà Nội,Tốt (0-50),244,5.02
Hà Nội,Xấu (151-200),998,20.54
Hải Phòng,Kém (101-150),776,14.31
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2892,53.34
Hải Phòng,Tốt (0-50),1427,26.32
Hải Phòng,Xấu (151-200),324,5.98
Hồ Chí Minh,Kém (101-150),401,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3371,69.56
Hồ Chí Minh,Tốt (0-50),988,20.39
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4705,86.76
Nha Trang,Tốt (0-50),718,13.24
Vinh,Kém (101-150),623,11.48
Vinh,Trung bình (51-100),3643,67.15
Vinh,Tốt (0-50),858,15.82
Vinh,Xấu (151-200),301,5.55
Đà Nẵng,Kém (101-150),231,4.76
Đà Nẵng,Trung bình (51-100),2010,41.4
Đà Nẵng,Tốt (0-50),2554,52.61
Đà Nẵng,Xấu (151-200),60,1.24
