city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3554,69.13
Cần Thơ,Tốt (0-50),1310,25.48
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.96
Huế,Tốt (0-50),2589,50.41
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),896,19.59
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2392,52.31
Hà Nội,Tốt (0-50),243,5.31
Hà Nội,Xấu (151-200),991,21.67
Hải Phòng,Kém (101-150),776,15.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.26
Hải Phòng,Tốt (0-50),1246,24.26
Hải Phòng,Xấu (151-200),324,6.31
Hồ Chí Minh,Kém (101-150),387,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3192,70.0
Hồ Chí Minh,Tốt (0-50),896,19.65
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.21
Nha Trang,Tốt (0-50),503,9.79
Vinh,Kém (101-150),606,11.79
Vinh,Trung bình (51-100),3438,66.9
Vinh,Tốt (0-50),802,15.61
Vinh,Xấu (151-200),293,5.7
Đà Nẵng,Kém (101-150),230,5.03
Đà Nẵng,Trung bình (51-100),1957,42.83
Đà Nẵng,Tốt (0-50),2322,50.82
Đà Nẵng,Xấu (151-200),60,1.31
