city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.53
Cần Thơ,Trung bình (51-100),5288,66.75
Cần Thơ,Tốt (0-50),2120,26.76
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4481,56.61
Huế,Tốt (0-50),3291,41.57
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),185,2.52
Hà Nội,Trung bình (51-100),3509,47.72
Hà Nội,Tốt (0-50),426,5.79
Hà Nội,Xấu (151-200),1852,25.18
Hải Phòng,Kém (101-150),1254,15.84
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.24
Hải Phòng,Tốt (0-50),1778,22.46
Hải Phòng,Xấu (151-200),665,8.4
Hồ Chí Minh,Kém (101-150),793,10.8
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5108,69.58
Hồ Chí Minh,Tốt (0-50),1241,16.91
Hồ Chí Minh,Xấu (151-200),196,2.67
Nha Trang,Trung bình (51-100),6585,83.16
Nha Trang,Tốt (0-50),1333,16.84
Vinh,Kém (101-150),983,12.41
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5447,68.78
Vinh,Tốt (0-50),1001,12.64
Vinh,Xấu (151-200),461,5.82
Đà Nẵng,Kém (101-150),347,4.72
Đà Nẵng,Trung bình (51-100),3511,47.77
Đà Nẵng,Tốt (0-50),3421,46.54
Đà Nẵng,Xấu (151-200),71,0.97
