city,AQI_level,count,percent
Cần Thơ,Kém (101-150),364,4.75
Cần Thơ,Trung bình (51-100),5145,67.13
Cần Thơ,Tốt (0-50),2120,27.66
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.79
Huế,Trung bình (51-100),4224,55.16
Huế,Tốt (0-50),3291,42.97
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1354,19.08
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.1
Hà Nội,Trung bình (51-100),3474,48.96
Hà Nội,Tốt (0-50),426,6.0
Hà Nội,Xấu (151-200),1691,23.83
Hải Phòng,Kém (101-150),1144,14.94
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4136,54.0
Hải Phòng,Tốt (0-50),1778,23.21
Hải Phòng,Xấu (151-200),597,7.79
Hồ Chí Minh,Kém (101-150),723,10.21
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4970,70.17
Hồ Chí Minh,Tốt (0-50),1241,17.52
Hồ Chí Minh,Xấu (151-200),146,2.06
Nha Trang,Trung bình (51-100),6338,82.74
Nha Trang,Tốt (0-50),1322,17.26
Vinh,Kém (101-150),962,12.56
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5272,68.81
Vinh,Tốt (0-50),1001,13.06
Vinh,Xấu (151-200),419,5.47
Đà Nẵng,Kém (101-150),294,4.15
Đà Nẵng,Trung bình (51-100),3317,46.77
Đà Nẵng,Tốt (0-50),3416,48.17
Đà Nẵng,Xấu (151-200),65,0.92
