city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.24
Cần Thơ,Trung bình (51-100),4118,64.4
Cần Thơ,Tốt (0-50),1979,30.95
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3016,47.21
Huế,Tốt (0-50),3237,50.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1131,19.41
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3184,54.65
Hà Nội,Tốt (0-50),384,6.59
Hà Nội,Xấu (151-200),1076,18.47
Hải Phòng,Kém (101-150),827,12.94
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3505,54.86
Hải Phòng,Tốt (0-50),1718,26.89
Hải Phòng,Xấu (151-200),336,5.26
Hồ Chí Minh,Kém (101-150),493,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4064,69.91
Hồ Chí Minh,Tốt (0-50),1158,19.92
Hồ Chí Minh,Xấu (151-200),95,1.63
Nha Trang,Trung bình (51-100),5512,86.26
Nha Trang,Tốt (0-50),878,13.74
Vinh,Kém (101-150),729,11.4
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4314,67.49
Vinh,Tốt (0-50),956,14.96
Vinh,Xấu (151-200),392,6.13
Đà Nẵng,Kém (101-150),235,4.04
Đà Nẵng,Trung bình (51-100),2359,40.52
Đà Nẵng,Tốt (0-50),3167,54.4
Đà Nẵng,Xấu (151-200),61,1.05
