city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.65
Cần Thơ,Trung bình (51-100),4924,66.34
Cần Thơ,Tốt (0-50),2120,28.56
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),3983,53.71
Huế,Tốt (0-50),3291,44.38
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1292,18.85
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.52
Hà Nội,Tốt (0-50),421,6.14
Hà Nội,Xấu (151-200),1605,23.42
Hải Phòng,Kém (101-150),1069,14.41
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4020,54.2
Hải Phòng,Tốt (0-50),1774,23.92
Hải Phòng,Xấu (151-200),550,7.42
Hồ Chí Minh,Kém (101-150),665,9.72
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4796,70.11
Hồ Chí Minh,Tốt (0-50),1241,18.14
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.85
Nha Trang,Tốt (0-50),1272,17.15
Vinh,Kém (101-150),947,12.76
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,67.99
Vinh,Tốt (0-50),1001,13.49
Vinh,Xấu (151-200),419,5.65
Đà Nẵng,Kém (101-150),275,4.01
Đà Nẵng,Trung bình (51-100),3137,45.8
Đà Nẵng,Tốt (0-50),3376,49.28
Đà Nẵng,Xấu (151-200),62,0.91
