city,AQI_level,count,percent
Cần Thơ,Kém (101-150),443,5.54
Cần Thơ,Trung bình (51-100),5360,67.01
Cần Thơ,Tốt (0-50),2120,26.5
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4558,57.02
Huế,Tốt (0-50),3291,41.17
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.67
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.53
Hà Nội,Trung bình (51-100),3509,47.22
Hà Nội,Tốt (0-50),426,5.73
Hà Nội,Xấu (151-200),1918,25.81
Hải Phòng,Kém (101-150),1290,16.14
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.81
Hải Phòng,Tốt (0-50),1778,22.24
Hải Phòng,Xấu (151-200),699,8.74
Hồ Chí Minh,Kém (101-150),811,10.93
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5167,69.65
Hồ Chí Minh,Tốt (0-50),1241,16.73
Hồ Chí Minh,Xấu (151-200),196,2.64
Nha Trang,Trung bình (51-100),6662,83.33
Nha Trang,Tốt (0-50),1333,16.67
Vinh,Kém (101-150),985,12.32
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5516,68.98
Vinh,Tốt (0-50),1001,12.52
Vinh,Xấu (151-200),467,5.84
Đà Nẵng,Kém (101-150),364,4.9
Đà Nẵng,Trung bình (51-100),3565,48.0
Đà Nẵng,Tốt (0-50),3423,46.09
Đà Nẵng,Xấu (151-200),75,1.01
