city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.24
Cần Thơ,Trung bình (51-100),4104,64.52
Cần Thơ,Tốt (0-50),1961,30.83
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2996,47.14
Huế,Tốt (0-50),3224,50.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.51
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.69
Hà Nội,Tốt (0-50),368,6.35
Hà Nội,Xấu (151-200),1076,18.57
Hải Phòng,Kém (101-150),827,13.01
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.75
Hải Phòng,Tốt (0-50),1710,26.9
Hải Phòng,Xấu (151-200),336,5.29
Hồ Chí Minh,Kém (101-150),488,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4041,69.91
Hồ Chí Minh,Tốt (0-50),1153,19.95
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5479,86.19
Nha Trang,Tốt (0-50),878,13.81
Vinh,Kém (101-150),729,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.45
Vinh,Tốt (0-50),948,14.91
Vinh,Xấu (151-200),392,6.16
Đà Nẵng,Kém (101-150),235,4.06
Đà Nẵng,Trung bình (51-100),2355,40.68
Đà Nẵng,Tốt (0-50),3138,54.21
Đà Nẵng,Xấu (151-200),61,1.05
