city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.09
Cần Thơ,Trung bình (51-100),3487,70.69
Cần Thơ,Tốt (0-50),1169,23.7
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.8
Huế,Tốt (0-50),2388,48.46
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.89
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2227,51.02
Hà Nội,Tốt (0-50),238,5.45
Hà Nội,Xấu (151-200),981,22.47
Hải Phòng,Kém (101-150),768,15.58
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2719,55.17
Hải Phòng,Tốt (0-50),1114,22.61
Hải Phòng,Xấu (151-200),324,6.57
Hồ Chí Minh,Kém (101-150),387,8.89
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3062,70.36
Hồ Chí Minh,Tốt (0-50),818,18.8
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4552,92.35
Nha Trang,Tốt (0-50),377,7.65
Vinh,Kém (101-150),577,11.7
Vinh,Trung bình (51-100),3286,66.64
Vinh,Tốt (0-50),775,15.72
Vinh,Xấu (151-200),293,5.94
Đà Nẵng,Kém (101-150),230,5.27
Đà Nẵng,Trung bình (51-100),1928,44.21
Đà Nẵng,Tốt (0-50),2143,49.14
Đà Nẵng,Xấu (151-200),60,1.38
