city,AQI_level,count,percent
Cần Thơ,Kém (101-150),443,5.53
Cần Thơ,Trung bình (51-100),5365,67.03
Cần Thơ,Tốt (0-50),2120,26.49
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4563,57.05
Huế,Tốt (0-50),3291,41.15
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.65
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.53
Hà Nội,Trung bình (51-100),3509,47.19
Hà Nội,Tốt (0-50),426,5.73
Hà Nội,Xấu (151-200),1923,25.86
Hải Phòng,Kém (101-150),1293,16.16
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.78
Hải Phòng,Tốt (0-50),1778,22.23
Hải Phòng,Xấu (151-200),701,8.76
Hồ Chí Minh,Kém (101-150),812,10.94
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5171,69.66
Hồ Chí Minh,Tốt (0-50),1241,16.72
Hồ Chí Minh,Xấu (151-200),196,2.64
Nha Trang,Trung bình (51-100),6667,83.34
Nha Trang,Tốt (0-50),1333,16.66
Vinh,Kém (101-150),985,12.31
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5521,69.0
Vinh,Tốt (0-50),1001,12.51
Vinh,Xấu (151-200),467,5.84
Đà Nẵng,Kém (101-150),367,4.94
Đà Nẵng,Trung bình (51-100),3567,48.0
Đà Nẵng,Tốt (0-50),3423,46.06
Đà Nẵng,Xấu (151-200),75,1.01
