city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.67
Cần Thơ,Trung bình (51-100),3650,67.58
Cần Thơ,Tốt (0-50),1473,27.27
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.74
Huế,Tốt (0-50),2847,52.76
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),945,19.55
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2595,53.69
Hà Nội,Tốt (0-50),244,5.05
Hà Nội,Xấu (151-200),998,20.65
Hải Phòng,Kém (101-150),776,14.38
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2868,53.15
Hải Phòng,Tốt (0-50),1425,26.41
Hải Phòng,Xấu (151-200),324,6.0
Hồ Chí Minh,Kém (101-150),401,8.32
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3356,69.63
Hồ Chí Minh,Tốt (0-50),977,20.27
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4700,87.09
Nha Trang,Tốt (0-50),697,12.91
Vinh,Kém (101-150),623,11.54
Vinh,Trung bình (51-100),3623,67.11
Vinh,Tốt (0-50),852,15.78
Vinh,Xấu (151-200),301,5.58
Đà Nẵng,Kém (101-150),231,4.78
Đà Nẵng,Trung bình (51-100),2010,41.62
Đà Nẵng,Tốt (0-50),2528,52.35
Đà Nẵng,Xấu (151-200),60,1.24
