city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.96
Cần Thơ,Trung bình (51-100),3514,69.39
Cần Thơ,Tốt (0-50),1273,25.14
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.66
Huế,Tốt (0-50),2513,49.67
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.57
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2338,52.0
Hà Nội,Tốt (0-50),243,5.4
Hà Nội,Xấu (151-200),984,21.89
Hải Phòng,Kém (101-150),768,15.18
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.26
Hải Phòng,Tốt (0-50),1219,24.1
Hải Phòng,Xấu (151-200),324,6.4
Hồ Chí Minh,Kém (101-150),387,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3132,69.86
Hồ Chí Minh,Tốt (0-50),879,19.61
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.54
Nha Trang,Tốt (0-50),428,8.46
Vinh,Kém (101-150),581,11.48
Vinh,Trung bình (51-100),3402,67.21
Vinh,Tốt (0-50),786,15.53
Vinh,Xấu (151-200),293,5.79
Đà Nẵng,Kém (101-150),230,5.12
Đà Nẵng,Trung bình (51-100),1947,43.34
Đà Nẵng,Tốt (0-50),2255,50.2
Đà Nẵng,Xấu (151-200),60,1.34
