city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.21
Cần Thơ,Trung bình (51-100),4039,64.98
Cần Thơ,Tốt (0-50),1889,30.39
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2927,47.13
Huế,Tốt (0-50),3148,50.69
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1121,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3110,55.06
Hà Nội,Tốt (0-50),309,5.47
Hà Nội,Xấu (151-200),1057,18.71
Hải Phòng,Kém (101-150),815,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3383,54.47
Hải Phòng,Tốt (0-50),1674,26.95
Hải Phòng,Xấu (151-200),336,5.41
Hồ Chí Minh,Kém (101-150),462,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3950,70.1
Hồ Chí Minh,Tốt (0-50),1129,20.04
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5344,86.03
Nha Trang,Tốt (0-50),868,13.97
Vinh,Kém (101-150),713,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,67.98
Vinh,Tốt (0-50),934,15.03
Vinh,Xấu (151-200),342,5.5
Đà Nẵng,Kém (101-150),235,4.16
Đà Nẵng,Trung bình (51-100),2290,40.57
Đà Nẵng,Tốt (0-50),3058,54.18
Đà Nẵng,Xấu (151-200),61,1.08
