city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.94
Cần Thơ,Trung bình (51-100),3523,69.3
Cần Thơ,Tốt (0-50),1284,25.26
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.49
Huế,Tốt (0-50),2532,49.85
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.49
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2358,52.21
Hà Nội,Tốt (0-50),243,5.38
Hà Nội,Xấu (151-200),984,21.79
Hải Phòng,Kém (101-150),768,15.12
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2755,54.24
Hải Phòng,Tốt (0-50),1229,24.2
Hải Phòng,Xấu (151-200),324,6.38
Hồ Chí Minh,Kém (101-150),387,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3150,69.95
Hồ Chí Minh,Tốt (0-50),881,19.56
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.18
Nha Trang,Tốt (0-50),448,8.82
Vinh,Kém (101-150),594,11.69
Vinh,Trung bình (51-100),3409,67.08
Vinh,Tốt (0-50),786,15.47
Vinh,Xấu (151-200),293,5.77
Đà Nẵng,Kém (101-150),230,5.1
Đà Nẵng,Trung bình (51-100),1947,43.15
Đà Nẵng,Tốt (0-50),2275,50.42
Đà Nẵng,Xấu (151-200),60,1.33
