city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.69
Cần Thơ,Trung bình (51-100),3648,67.84
Cần Thơ,Tốt (0-50),1451,26.99
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.94
Huế,Tốt (0-50),2823,52.55
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),931,19.36
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2586,53.77
Hà Nội,Tốt (0-50),244,5.07
Hà Nội,Xấu (151-200),997,20.73
Hải Phòng,Kém (101-150),776,14.45
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2844,52.94
Hải Phòng,Tốt (0-50),1425,26.53
Hải Phòng,Xấu (151-200),324,6.03
Hồ Chí Minh,Kém (101-150),401,8.36
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3346,69.77
Hồ Chí Minh,Tốt (0-50),963,20.08
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4691,87.31
Nha Trang,Tốt (0-50),682,12.69
Vinh,Kém (101-150),622,11.57
Vinh,Trung bình (51-100),3603,67.03
Vinh,Tốt (0-50),849,15.8
Vinh,Xấu (151-200),301,5.6
Đà Nẵng,Kém (101-150),231,4.81
Đà Nẵng,Trung bình (51-100),2010,41.83
Đà Nẵng,Tốt (0-50),2504,52.11
Đà Nẵng,Xấu (151-200),60,1.25
