city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.36
Cần Thơ,Trung bình (51-100),3952,65.72
Cần Thơ,Tốt (0-50),1773,29.49
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2732,45.48
Huế,Tốt (0-50),3140,52.27
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1081,19.85
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2982,54.77
Hà Nội,Tốt (0-50),292,5.36
Hà Nội,Xấu (151-200),1039,19.08
Hải Phòng,Kém (101-150),801,13.33
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3230,53.76
Hải Phòng,Tốt (0-50),1640,27.3
Hải Phòng,Xấu (151-200),334,5.56
Hồ Chí Minh,Kém (101-150),446,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3786,69.7
Hồ Chí Minh,Tốt (0-50),1106,20.36
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.22
Nha Trang,Tốt (0-50),768,12.78
Vinh,Kém (101-150),667,11.1
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4107,68.32
Vinh,Tốt (0-50),925,15.39
Vinh,Xấu (151-200),311,5.17
Đà Nẵng,Kém (101-150),235,4.32
Đà Nẵng,Trung bình (51-100),2166,39.81
Đà Nẵng,Tốt (0-50),2979,54.75
Đà Nẵng,Xấu (151-200),61,1.12
