city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.5
Cần Thơ,Trung bình (51-100),3705,66.21
Cần Thơ,Tốt (0-50),1613,28.82
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2433,43.52
Huế,Tốt (0-50),3022,54.06
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.43
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2732,54.34
Hà Nội,Tốt (0-50),270,5.37
Hà Nội,Xấu (151-200),998,19.85
Hải Phòng,Kém (101-150),783,14.0
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2993,53.53
Hải Phòng,Tốt (0-50),1488,26.61
Hải Phòng,Xấu (151-200),324,5.8
Hồ Chí Minh,Kém (101-150),407,8.12
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3462,69.03
Hồ Chí Minh,Tốt (0-50),1060,21.14
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4866,87.02
Nha Trang,Tốt (0-50),726,12.98
Vinh,Kém (101-150),625,11.17
Vinh,Trung bình (51-100),3779,67.55
Vinh,Tốt (0-50),889,15.89
Vinh,Xấu (151-200),301,5.38
Đà Nẵng,Kém (101-150),234,4.66
Đà Nẵng,Trung bình (51-100),2048,40.76
Đà Nẵng,Tốt (0-50),2681,53.36
Đà Nẵng,Xấu (151-200),61,1.21
