city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4377,64.37
Cần Thơ,Tốt (0-50),2099,30.87
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3368,49.57
Huế,Tốt (0-50),3291,48.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.38
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3344,53.66
Hà Nội,Tốt (0-50),419,6.72
Hà Nội,Xấu (151-200),1209,19.4
Hải Phòng,Kém (101-150),884,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3784,55.69
Hải Phòng,Tốt (0-50),1768,26.02
Hải Phòng,Xấu (151-200),356,5.24
Hồ Chí Minh,Kém (101-150),533,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4343,69.83
Hồ Chí Minh,Tốt (0-50),1234,19.84
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.64
Nha Trang,Tốt (0-50),1044,15.36
Vinh,Kém (101-150),774,11.39
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4605,67.74
Vinh,Tốt (0-50),1001,14.72
Vinh,Xấu (151-200),417,6.13
Đà Nẵng,Kém (101-150),236,3.79
Đà Nẵng,Trung bình (51-100),2597,41.7
Đà Nẵng,Tốt (0-50),3334,53.53
Đà Nẵng,Xấu (151-200),61,0.98
