city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.39
Cần Thơ,Trung bình (51-100),3396,72.89
Cần Thơ,Tốt (0-50),986,21.16
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2400,51.58
Huế,Tốt (0-50),2118,45.52
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.67
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2031,49.63
Hà Nội,Tốt (0-50),195,4.77
Hà Nội,Xấu (151-200),969,23.68
Hải Phòng,Kém (101-150),763,16.39
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2615,56.19
Hải Phòng,Tốt (0-50),949,20.39
Hải Phòng,Xấu (151-200),324,6.96
Hồ Chí Minh,Kém (101-150),385,9.44
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2898,71.05
Hồ Chí Minh,Tốt (0-50),711,17.43
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4278,91.9
Nha Trang,Tốt (0-50),377,8.1
Vinh,Kém (101-150),572,12.29
Vinh,Trung bình (51-100),3078,66.11
Vinh,Tốt (0-50),713,15.31
Vinh,Xấu (151-200),293,6.29
Đà Nẵng,Kém (101-150),230,5.62
Đà Nẵng,Trung bình (51-100),1885,46.1
Đà Nẵng,Tốt (0-50),1914,46.81
Đà Nẵng,Xấu (151-200),60,1.47
