city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.59
Cần Thơ,Trung bình (51-100),5055,66.91
Cần Thơ,Tốt (0-50),2120,28.06
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4116,54.52
Huế,Tốt (0-50),3291,43.6
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.04
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),146,2.09
Hà Nội,Trung bình (51-100),3456,49.46
Hà Nội,Tốt (0-50),426,6.1
Hà Nội,Xấu (151-200),1627,23.29
Hải Phòng,Kém (101-150),1094,14.49
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.5
Hải Phòng,Tốt (0-50),1778,23.55
Hải Phòng,Xấu (151-200),559,7.4
Hồ Chí Minh,Kém (101-150),700,10.04
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4885,70.05
Hồ Chí Minh,Tốt (0-50),1241,17.79
Hồ Chí Minh,Xấu (151-200),145,2.08
Nha Trang,Trung bình (51-100),6229,82.49
Nha Trang,Tốt (0-50),1322,17.51
Vinh,Kém (101-150),957,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5168,68.42
Vinh,Tốt (0-50),1001,13.25
Vinh,Xấu (151-200),419,5.55
Đà Nẵng,Kém (101-150),277,3.97
Đà Nẵng,Trung bình (51-100),3231,46.27
Đà Nẵng,Tốt (0-50),3413,48.88
Đà Nẵng,Xấu (151-200),62,0.89
