city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3537,69.15
Cần Thơ,Tốt (0-50),1301,25.43
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.2
Huế,Tốt (0-50),2563,50.16
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),889,19.55
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2373,52.19
Hà Nội,Tốt (0-50),243,5.34
Hà Nội,Xấu (151-200),991,21.79
Hải Phòng,Kém (101-150),776,15.19
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2777,54.34
Hải Phòng,Tốt (0-50),1230,24.07
Hải Phòng,Xấu (151-200),324,6.34
Hồ Chí Minh,Kém (101-150),387,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3166,69.83
Hồ Chí Minh,Tốt (0-50),896,19.76
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.67
Nha Trang,Tốt (0-50),477,9.33
Vinh,Kém (101-150),601,11.75
Vinh,Trung bình (51-100),3429,67.06
Vinh,Tốt (0-50),790,15.45
Vinh,Xấu (151-200),293,5.73
Đà Nẵng,Kém (101-150),230,5.06
Đà Nẵng,Trung bình (51-100),1953,42.99
Đà Nẵng,Tốt (0-50),2300,50.63
Đà Nẵng,Xấu (151-200),60,1.32
