city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.54
Cần Thơ,Trung bình (51-100),4576,65.07
Cần Thơ,Tốt (0-50),2107,29.96
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3596,51.18
Huế,Tốt (0-50),3291,46.84
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.12
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,52.1
Hà Nội,Tốt (0-50),419,6.48
Hà Nội,Xấu (151-200),1371,21.21
Hải Phòng,Kém (101-150),944,13.43
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.53
Hải Phòng,Tốt (0-50),1768,25.16
Hải Phòng,Xấu (151-200),410,5.83
Hồ Chí Minh,Kém (101-150),596,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4499,69.74
Hồ Chí Minh,Tốt (0-50),1241,19.24
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5930,84.38
Nha Trang,Tốt (0-50),1098,15.62
Vinh,Kém (101-150),807,11.48
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.34
Vinh,Tốt (0-50),1001,14.24
Vinh,Xấu (151-200),417,5.93
Đà Nẵng,Kém (101-150),249,3.85
Đà Nẵng,Trung bình (51-100),2796,43.28
Đà Nẵng,Tốt (0-50),3353,51.9
Đà Nẵng,Xấu (151-200),62,0.96
