city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.79
Cần Thơ,Trung bình (51-100),3607,68.88
Cần Thơ,Tốt (0-50),1353,25.84
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.1
Huế,Tốt (0-50),2685,51.32
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.4
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2473,52.97
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.33
Hải Phòng,Kém (101-150),776,14.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.54
Hải Phòng,Tốt (0-50),1328,25.38
Hải Phòng,Xấu (151-200),324,6.19
Hồ Chí Minh,Kém (101-150),399,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3256,69.93
Hồ Chí Minh,Tốt (0-50),915,19.65
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.76
Nha Trang,Tốt (0-50),588,11.24
Vinh,Kém (101-150),612,11.69
Vinh,Trung bình (51-100),3517,67.18
Vinh,Tốt (0-50),810,15.47
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1989,42.64
Đà Nẵng,Tốt (0-50),2385,51.13
Đà Nẵng,Xấu (151-200),60,1.29
