city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.17
Cần Thơ,Tốt (0-50),1858,30.16
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2876,46.73
Huế,Tốt (0-50),3144,51.08
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1107,19.79
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.03
Hà Nội,Tốt (0-50),309,5.52
Hà Nội,Xấu (151-200),1048,18.74
Hải Phòng,Kém (101-150),812,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3331,54.11
Hải Phòng,Tốt (0-50),1674,27.19
Hải Phòng,Xấu (151-200),336,5.46
Hồ Chí Minh,Kém (101-150),457,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3910,70.07
Hồ Chí Minh,Tốt (0-50),1119,20.05
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.28
Nha Trang,Tốt (0-50),845,13.72
Vinh,Kém (101-150),692,11.24
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4218,68.49
Vinh,Tốt (0-50),934,15.16
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.2
Đà Nẵng,Trung bình (51-100),2241,40.1
Đà Nẵng,Tốt (0-50),3052,54.61
Đà Nẵng,Xấu (151-200),61,1.09
