city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.94
Cần Thơ,Trung bình (51-100),3521,69.34
Cần Thơ,Tốt (0-50),1280,25.21
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.55
Huế,Tốt (0-50),2526,49.79
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.51
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2352,52.15
Hà Nội,Tốt (0-50),243,5.39
Hà Nội,Xấu (151-200),984,21.82
Hải Phòng,Kém (101-150),768,15.14
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2749,54.19
Hải Phòng,Tốt (0-50),1229,24.23
Hải Phòng,Xấu (151-200),324,6.39
Hồ Chí Minh,Kém (101-150),387,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3146,69.96
Hồ Chí Minh,Tốt (0-50),879,19.55
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.29
Nha Trang,Tốt (0-50),442,8.71
Vinh,Kém (101-150),592,11.66
Vinh,Trung bình (51-100),3405,67.08
Vinh,Tốt (0-50),786,15.48
Vinh,Xấu (151-200),293,5.77
Đà Nẵng,Kém (101-150),230,5.1
Đà Nẵng,Trung bình (51-100),1947,43.21
Đà Nẵng,Tốt (0-50),2269,50.36
Đà Nẵng,Xấu (151-200),60,1.33
