city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.51
Cần Thơ,Trung bình (51-100),4623,65.3
Cần Thơ,Tốt (0-50),2108,29.77
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3644,51.51
Huế,Tốt (0-50),3291,46.52
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.98
Hà Nội,Rất xấu (201-300),70,1.07
Hà Nội,Trung bình (51-100),3368,51.72
Hà Nội,Tốt (0-50),419,6.43
Hà Nội,Xấu (151-200),1419,21.79
Hải Phòng,Kém (101-150),951,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.15
Hải Phòng,Tốt (0-50),1768,24.99
Hải Phòng,Xấu (151-200),451,6.37
Hồ Chí Minh,Kém (101-150),605,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4538,69.83
Hồ Chí Minh,Tốt (0-50),1241,19.1
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5978,84.48
Nha Trang,Tốt (0-50),1098,15.52
Vinh,Kém (101-150),845,11.94
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4805,67.89
Vinh,Tốt (0-50),1001,14.14
Vinh,Xấu (151-200),419,5.92
Đà Nẵng,Kém (101-150),252,3.87
Đà Nẵng,Trung bình (51-100),2841,43.65
Đà Nẵng,Tốt (0-50),3353,51.52
Đà Nẵng,Xấu (151-200),62,0.95
