city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.5
Cần Thơ,Trung bình (51-100),3708,66.18
Cần Thơ,Tốt (0-50),1617,28.86
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2440,43.59
Huế,Tốt (0-50),3022,53.99
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.4
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2732,54.26
Hà Nội,Tốt (0-50),277,5.5
Hà Nội,Xấu (151-200),998,19.82
Hải Phòng,Kém (101-150),783,13.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2999,53.57
Hải Phòng,Tốt (0-50),1489,26.6
Hải Phòng,Xấu (151-200),324,5.79
Hồ Chí Minh,Kém (101-150),407,8.1
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3464,68.98
Hồ Chí Minh,Tốt (0-50),1065,21.21
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4873,87.03
Nha Trang,Tốt (0-50),726,12.97
Vinh,Kém (101-150),625,11.16
Vinh,Trung bình (51-100),3784,67.56
Vinh,Tốt (0-50),891,15.91
Vinh,Xấu (151-200),301,5.37
Đà Nẵng,Kém (101-150),234,4.65
Đà Nẵng,Trung bình (51-100),2048,40.71
Đà Nẵng,Tốt (0-50),2688,53.43
Đà Nẵng,Xấu (151-200),61,1.21
