city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.56
Cần Thơ,Trung bình (51-100),5636,67.93
Cần Thơ,Tốt (0-50),2120,25.55
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4856,58.57
Huế,Tốt (0-50),3291,39.69
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.78
Hà Nội,Trung bình (51-100),3574,46.24
Hà Nội,Tốt (0-50),429,5.55
Hà Nội,Xấu (151-200),2058,26.63
Hải Phòng,Kém (101-150),1410,17.0
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,51.99
Hải Phòng,Tốt (0-50),1779,21.45
Hải Phòng,Xấu (151-200),779,9.39
Hồ Chí Minh,Kém (101-150),875,11.34
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5385,69.79
Hồ Chí Minh,Tốt (0-50),1244,16.12
Hồ Chí Minh,Xấu (151-200),209,2.71
Nha Trang,Trung bình (51-100),6954,83.85
Nha Trang,Tốt (0-50),1339,16.15
Vinh,Kém (101-150),1009,12.16
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5790,69.8
Vinh,Tốt (0-50),1001,12.07
Vinh,Xấu (151-200),467,5.63
Đà Nẵng,Kém (101-150),384,4.97
Đà Nẵng,Trung bình (51-100),3806,49.27
Đà Nẵng,Tốt (0-50),3460,44.79
Đà Nẵng,Xấu (151-200),75,0.97
