city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.64
Cần Thơ,Trung bình (51-100),4942,66.42
Cần Thơ,Tốt (0-50),2120,28.49
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),4001,53.82
Huế,Tốt (0-50),3291,44.27
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1304,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3400,49.48
Hà Nội,Tốt (0-50),421,6.13
Hà Nội,Xấu (151-200),1605,23.36
Hải Phòng,Kém (101-150),1071,14.4
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4036,54.28
Hải Phòng,Tốt (0-50),1774,23.86
Hải Phòng,Xấu (151-200),550,7.4
Hồ Chí Minh,Kém (101-150),671,9.78
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4808,70.1
Hồ Chí Minh,Tốt (0-50),1241,18.09
Hồ Chí Minh,Xấu (151-200),136,1.98
Nha Trang,Trung bình (51-100),6151,82.72
Nha Trang,Tốt (0-50),1285,17.28
Vinh,Kém (101-150),948,12.75
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5062,68.06
Vinh,Tốt (0-50),1001,13.46
Vinh,Xấu (151-200),419,5.63
Đà Nẵng,Kém (101-150),275,4.0
Đà Nẵng,Trung bình (51-100),3154,45.92
Đà Nẵng,Tốt (0-50),3377,49.17
Đà Nẵng,Xấu (151-200),62,0.9
