city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.16
Cần Thơ,Trung bình (51-100),4224,64.54
Cần Thơ,Tốt (0-50),2023,30.91
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3157,48.28
Huế,Tốt (0-50),3247,49.66
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1169,19.56
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3276,54.81
Hà Nội,Tốt (0-50),387,6.47
Hà Nội,Xấu (151-200),1094,18.3
Hải Phòng,Kém (101-150),838,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3633,55.55
Hải Phòng,Tốt (0-50),1725,26.38
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4193,70.31
Hồ Chí Minh,Tốt (0-50),1169,19.6
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5663,86.58
Nha Trang,Tốt (0-50),878,13.42
Vinh,Kém (101-150),759,11.6
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.38
Vinh,Tốt (0-50),965,14.75
Vinh,Xấu (151-200),409,6.25
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2443,40.9
Đà Nẵng,Tốt (0-50),3233,54.13
Đà Nẵng,Xấu (151-200),61,1.02
