city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.36
Cần Thơ,Trung bình (51-100),4479,64.85
Cần Thơ,Tốt (0-50),2100,30.4
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3475,50.36
Huế,Tốt (0-50),3291,47.69
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1233,19.45
Hà Nội,Rất xấu (201-300),54,0.85
Hà Nội,Trung bình (51-100),3368,53.13
Hà Nội,Tốt (0-50),419,6.61
Hà Nội,Xấu (151-200),1265,19.96
Hải Phòng,Kém (101-150),905,13.11
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3867,56.03
Hải Phòng,Tốt (0-50),1768,25.62
Hải Phòng,Xấu (151-200),359,5.2
Hồ Chí Minh,Kém (101-150),543,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4438,70.15
Hồ Chí Minh,Tốt (0-50),1236,19.54
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5837,84.56
Nha Trang,Tốt (0-50),1066,15.44
Vinh,Kém (101-150),781,11.31
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4705,68.14
Vinh,Tốt (0-50),1001,14.5
Vinh,Xấu (151-200),417,6.04
Đà Nẵng,Kém (101-150),242,3.82
Đà Nẵng,Trung bình (51-100),2698,42.59
Đà Nẵng,Tốt (0-50),3334,52.63
Đà Nẵng,Xấu (151-200),61,0.96
